unitnumber,picture,filename,datetaken,takenby,description
61,DSC_0931s.JPG,DSC_0931s.JPG,17 September 2023,Jaroslaw Dobrowolski,"View from SW, context"
61,DSC_0932s.JPG,DSC_0932s.JPG,17 September 2023,Jaroslaw Dobrowolski,View from SW
61,DSC_0933s.JPG,DSC_0933s.JPG,17 September 2023,Jaroslaw Dobrowolski,"View from SW, context"
61,DSC_0934s.JPG,DSC_0934s.JPG,17 September 2023,Jaroslaw Dobrowolski,"S façade, view from SW"
61,DSC_0935s.JPG,DSC_0935s.JPG,17 September 2023,Jaroslaw Dobrowolski,Walled-up entrance portal in the S façade
61,DSC_0936s.JPG,DSC_0936s.JPG,17 September 2023,Jaroslaw Dobrowolski,"S façade, view from SE"
61,DSC_0937s.JPG,DSC_0937s.JPG,17 September 2023,Jaroslaw Dobrowolski,"S façade, view from SE, context"
61,DSC_2115s.jpg,DSC_2115s.JPG,20 November 2023,Jaroslaw Dobrowolski,Modern marble plaque at the entrance to the courtyard
61,DSC_2116s.jpg,DSC_2116s.JPG,20 November 2023,Jaroslaw Dobrowolski,"W wall of the courtyard with gate, main building from N"
61,DSC_2622s.jpg,DSC_2622s.JPG,21 December 2023,Jaroslaw Dobrowolski,"W wall of the courtyard, main building  from N"
61,DSC_2623s.jpg,DSC_2623s.JPG,21 December 2023,Jaroslaw Dobrowolski,"NW corner, engaged column typical of nearby enclosures"
61,DSC_2625s.jpg,DSC_2625s.JPG,21 December 2023,Jaroslaw Dobrowolski,Gate to the courtyard in its W wall
61,DSC_2626s.jpg,DSC_2626s.JPG,21 December 2023,Jaroslaw Dobrowolski,W façade of the main building
62,DSC_0899s.JPG,DSC_0899s.JPG,17 September 2023,Jaroslaw Dobrowolski,"Main (western) façade, looking from SW"
62,DSC_0900s.JPG,DSC_0900s.JPG,17 September 2023,Jaroslaw Dobrowolski,"Main façade, central part"
62,DSC_0901s.JPG,DSC_0901s.JPG,17 September 2023,Jaroslaw Dobrowolski,Main gate in the W façade
62,DSC_0903s.JPG,DSC_0903s.JPG,17 September 2023,Jaroslaw Dobrowolski,Window in the W façade
62,DSC_0905s.JPG,DSC_0905s.JPG,17 September 2023,Jaroslaw Dobrowolski,Round-fronted sabil in SW corner of the enclosure
62,DSC_0919s.JPG,DSC_0919s.JPG,17 September 2023,Jaroslaw Dobrowolski,Entrance with four-leaves wooden door in the S façade
62,DSC_0921s.JPG,DSC_0921s.JPG,17 September 2023,Jaroslaw Dobrowolski,"S façade, view from SE"
62,DSC_0939s.JPG,DSC_0939s.JPG,17 September 2023,Jaroslaw Dobrowolski,"S façade, view from SE"
62,DSC_0941s.JPG,DSC_0941s.JPG,17 September 2023,Jaroslaw Dobrowolski,Gate to the main (eastern)courtyard in S façade
62,DSC_0943s.JPG,DSC_0943s.JPG,17 September 2023,Jaroslaw Dobrowolski,"View from SW, with round-fronted sabil"
62,DSC_0946s.JPG,DSC_0946s.JPG,17 September 2023,Jaroslaw Dobrowolski,"W façade, view from SW"
62,DSC_1007s.JPG,DSC_1007s.JPG,17 September 2023,Jaroslaw Dobrowolski,Entrance to the NW courtyard in its W wall
62,DSC_2620s.JPG,DSC_2620s.JPG,21 December 2023,Jaroslaw Dobrowolski,NW corner of the enclosure
62,IMG_3833s.JPG,IMG_3833s.JPG,3 August 2023,Esraa al-Mahdy,Iron grille over the door in the main gate in W façade
62,IMG_3849s.JPG,IMG_3849s.JPG,3 August 2023,Esraa al-Mahdy,"Iron grille over the door in the secondary gate, S façade"
64,aDSC_0947s.JPG,aDSC_0947s.JPG,17 September 2023,Jaroslaw Dobrowolski,"Main (western) façade, view from NW"
64,aDSC_0948s.JPG,aDSC_0948s.JPG,17 September 2023,Jaroslaw Dobrowolski,Main entrance gate in the W façade
64,aDSC_0949s.JPG,aDSC_0949s.JPG,17 September 2023,Jaroslaw Dobrowolski,Main entrance gate in the W façade
64,aDSC_0950s.JPG,aDSC_0950s.JPG,17 September 2023,Jaroslaw Dobrowolski,"Main (W) façade, view from SW"
64,aDSC_1139s.JPG,aDSC_1139s.JPG,17 September 2023,Jaroslaw Dobrowolski,Muqarnas hood over the main gate in W facade
64,aDSC_1140s.JPG,aDSC_1140s.JPG,17 September 2023,Jaroslaw Dobrowolski,"Muqarnas hood over the main gate in W façade, detail"
64,aDSC_1141s.JPG,aDSC_1141s.JPG,17 September 2023,Jaroslaw Dobrowolski,"Lintel, mouldings over the main gate in W façade, detail"
64,aDSC_1142s.JPG,aDSC_1142s.JPG,17 September 2023,Jaroslaw Dobrowolski,"W façade, central part with main gate"
64,aDSC_1144s.JPG,aDSC_1144s.JPG,17 September 2023,Jaroslaw Dobrowolski,Main entrance gate in the W façade
64,aDSC_1146s.JPG,aDSC_1146s.JPG,17 September 2023,Jaroslaw Dobrowolski,"Main entrance gate in the W façade, wooden door"
64,aDSC_1148s.JPG,aDSC_1148s.JPG,17 September 2023,Jaroslaw Dobrowolski,"Main entrance gate in the W façade, door detail"
64,aDSC_1149s.JPG,aDSC_1149s.JPG,17 September 2023,Jaroslaw Dobrowolski,"Main entrance gate in the W façade, door detail"
64,bDSC_0911s.JPG,bDSC_0911s.JPG,17 September 2023,Jaroslaw Dobrowolski,Detail of door in the gate in the N façade
64,bDSC_0914s.JPG,bDSC_0914s.JPG,17 September 2023,Jaroslaw Dobrowolski,Iron grille over the door in the gate in the N façade
64,bDSC_0916s.JPG,bDSC_0916s.JPG,17 September 2023,Jaroslaw Dobrowolski,Modern inscription panel on the N. façade
64,bDSC_2083s.JPG,bDSC_2083s.JPG,20 November 2023,Jaroslaw Dobrowolski,"N façade, view looking SE"
64,bDSC_2084s.JPG,bDSC_2084s.JPG,20 November 2023,Jaroslaw Dobrowolski,Gate in the N façade
64,bDSC_2086s.JPG,bDSC_2086s.JPG,20 November 2023,Jaroslaw Dobrowolski,"N façade, view looking SW"
64,,bIMG_3798s.JPG,3 August 2023,Esraa al-Mahdy,"Decorative window grille in the courtyard, detail"
64,cDSC_1122s.JPG,cDSC_1122s.JPG,17 September 2023,Jaroslaw Dobrowolski,"Internal courtyard, view looking E from the entrance"
64,cDSC_1124s.JPG,cDSC_1124s.JPG,17 September 2023,Jaroslaw Dobrowolski,"Internal courtyard, NE corner"
64,cDSC_1130s.JPG,cDSC_1130s.JPG,17 September 2023,Jaroslaw Dobrowolski,N entrance gateway view looking N from the courtyard
64,cDSC_1138s.JPG,cDSC_1138s.JPG,17 September 2023,Jaroslaw Dobrowolski,Remnants of a pergola by the E wall of the courtyard
64,cIMG_3798s.JPG,cIMG_3798s.JPG,3 August 2023,Esraa al-Mahdy,"Pergola in the middle of the courtyard, view looking SW"
64,cIMG_3804s.JPG,cIMG_3804s.JPG,3 August 2023,Esraa al-Mahdy,"Main entrance gate in the W façade, door from inside"
64,cIMG_3805s.JPG,cIMG_3805s.JPG,3 August 2023,Esraa al-Mahdy,SW apartment window onto the courtyard
64,cIMG_3810s.JPG,cIMG_3810s.JPG,3 August 2023,Esraa al-Mahdy,Remnants of a pergola in the NE corner of the courtyard
64,dDSC_1123s.JPG,dDSC_1123s.JPG,17 September 2023,Jaroslaw Dobrowolski,"W cenotaph, shaded area in SE corner of the enclosure"
64,dDSC_1125s.JPG,dDSC_1125s.JPG,17 September 2023,Jaroslaw Dobrowolski,"Shaded area in the SE corner of the enclosure, E cenotaph"
64,dDSC_1126s.JPG,dDSC_1126s.JPG,17 September 2023,Jaroslaw Dobrowolski,"W cenotaph in the shaded area, view from NE"
64,dDSC_1127s.JPG,dDSC_1127s.JPG,17 September 2023,Jaroslaw Dobrowolski,"W cenotaph in the shaded area, view from NE"
64,dDSC_1128s.JPG,dDSC_1128s.JPG,17 September 2023,Jaroslaw Dobrowolski,Shaded area in the SE corner of the enclosure
64,dDSC_1129s.JPG,dDSC_1129s.JPG,17 September 2023,Jaroslaw Dobrowolski,Shaded area in the SE corner of the enclosure
64,dDSC_1132s.JPG,dDSC_1132s.JPG,17 September 2023,Jaroslaw Dobrowolski,"Shaded area in the SE corner of the enclosure, detail"
64,dDSC_1133s.JPG,dDSC_1133s.JPG,17 September 2023,Jaroslaw Dobrowolski,"Shaded area in the SE corner of the enclosure, detail"
64,dDSC_1134s.JPG,dDSC_1134s.JPG,17 September 2023,Jaroslaw Dobrowolski,"W cenotaph in the shaded area, N side"
64,dDSC_1136s.JPG,dDSC_1136s.JPG,17 September 2023,Jaroslaw Dobrowolski,N shahid stela on the W cenotaph
64,dDSC_1137s.JPG,dDSC_1137s.JPG,17 September 2023,Jaroslaw Dobrowolski,"W cenotaph in the shaded area, N and W sides"
64,dIMG_3795s.JPG,dIMG_3795s.JPG,3 August 2023,Esraa al-Mahdy,"Shaded area in the SE corner of the enclosure, detail"
64,dIMG_3796s.JPG,dIMG_3796s.JPG,3 August 2023,Esraa al-Mahdy,"Shaded area in the SE corner of the enclosure, detail"
64,dIMG_3800s.JPG,dIMG_3800s.JPG,3 August 2023,Esraa al-Mahdy,Two inscription panels on the S. wall of the shaded area
64,dIMG_3801s.JPG,dIMG_3801s.JPG,3 August 2023,Esraa al-Mahdy,S shahid stela on the W cenotaph
64,dIMG_3802s.JPG,dIMG_3802s.JPG,3 August 2023,Esraa al-Mahdy,Three inscription panels on the S. wall of the shaded area
64,dIMG_3807s.JPG,dIMG_3807s.JPG,3 August 2023,Esraa al-Mahdy,"Shaded area in the SE corner of the enclosure, detail"
64,dIMG_3808s.JPG,dIMG_3808s.JPG,3 August 2023,Esraa al-Mahdy,"Shaded area in the SE corner of the enclosure, detail"
64,dIMG_3815s.JPG,dIMG_3815s.JPG,3 August 2023,Esraa al-Mahdy,Condition of roof over the S shaded area with cenotaphs
