unitnumber,picture,filename,datetaken,takenby,description
40,IMG_2502s.JPG,IMG_2502s.JPG,8 August 2022,Nur Atiya,Shaykh's shrine
40,IMG_2508s.JPG,IMG_2508s.JPG,8 August 2022,Nur Atiya,Back courtyard
40,IMG_2517s.JPG,IMG_2517s.JPG,8 August 2022,Nur Atiya,Back courtyard
40,IMG_2521s.JPG,IMG_2521s.JPG,8 August 2022,Nur Atiya,Servoice courtyard
40,IMG_2532s.JPG,IMG_2532s.JPG,8 August 2022,Nur Atiya,Living quarters within the enclosure
41,DSC_1462s.jpg,DSC_1462s.JPG,9 November 2023,Jaroslaw Dobrowolski,"View from east, looking towards W"
41,DSC_3331s.JPG,DSC_3331s.JPG,13 May 2024,Jaroslaw Dobrowolski,"Interior of the burial chamber, N side"
41,DSC_3333s.JPG,DSC_3333s.JPG,13 May 2024,Jaroslaw Dobrowolski,"Interior of the burial chamber, N side"
41,DSC_3334s.JPG,DSC_3334s.JPG,13 May 2024,Jaroslaw Dobrowolski,"Interior of the burial chamber, central part"
41,DSC_3336s.jpg,DSC_3336s.JPG,13 May 2024,Jaroslaw Dobrowolski,Cenotaph in the central part of the burial chamber
41,DSC_3338s.JPG,DSC_3338s.JPG,13 May 2024,Jaroslaw Dobrowolski,Cenotaph in the central part of the burial chamber
41,DSC_3339s.JPG,DSC_3339s.JPG,13 May 2024,Jaroslaw Dobrowolski,"Entrance façade, view towards SE"
41,DSC_3344s.jpg,DSC_3344s.JPG,13 May 2024,Jaroslaw Dobrowolski,Gate at the S end of the entrance (W) façade
41,DSC_3348s.JPG,DSC_3348s.JPG,13 May 2024,Jaroslaw Dobrowolski,"Entrance façade, S part, view towards SE"
41,DSC_3350s.JPG,DSC_3350s.JPG,13 May 2024,Jaroslaw Dobrowolski,Window in the entrance (W) façade
41,DSC_3352s.JPG,DSC_3352s.JPG,13 May 2024,Jaroslaw Dobrowolski,"Interior of the burial chamber, central part"
41,DSC_3353s.JPG,DSC_3353s.JPG,13 May 2024,Jaroslaw Dobrowolski,"Interior of the burial chamber, S side"
41,DSC_4458s.JPG,DSC_4458s.JPG,8 August 2022,Hadeer Ahmad,"Entrance door, view from inside"
41,DSC_4461s.JPG,DSC_4461s.JPG,8 August 2022,Hadeer Ahmad,View on the interior through the entrance door
41,DSC_4462s.JPG,DSC_4462s.JPG,8 August 2022,Hadeer Ahmad,Interior of the partially covered burial courtyard
41,DSC_4463s.JPG,DSC_4463s.JPG,8 August 2022,Hadeer Ahmad,Interior of the partially covered burial courtyard
41,DSC_4464s.JPG,DSC_4464s.JPG,8 August 2022,Hadeer Ahmad,Interior of the partially covered burial courtyard
41,DSC_4465s.JPG,DSC_4465s.JPG,8 August 2022,Hadeer Ahmad,Marble cenotaphs in the burial courtyard
41,DSC_4466s.JPG,DSC_4466s.JPG,8 August 2022,Hadeer Ahmad,Marble cenotaph in the burial courtyard
41,DSC_4467s.JPG,DSC_4467s.JPG,8 August 2022,Hadeer Ahmad,"Marble cenotaphs in the burial courtyard, detail"
42,DSC_1984s.jpg,DSC_1984s.JPG,20 October 2023,Jaroslaw Dobrowolski,View looking NW
42,DSC_1985s.jpg,DSC_1985s.JPG,20 October 2023,Jaroslaw Dobrowolski,"Dome over the burial chamber, view from SE"
42,DSC_4374s.JPG,DSC_4374s.JPG,11 August 2022,Nur Atiya,Main entrance door
42,DSC_4375s.JPG,DSC_4375s.JPG,11 August 2022,Nur Atiya,Window (sabil?) in the front façade
42,DSC_4376s.JPG,DSC_4376s.JPG,11 August 2022,Nur Atiya,Entrance (S) façade
42,DSC_4384s.JPG,DSC_4384s.JPG,11 August 2022,Nur Atiya,Panel with al-Baqli family name in the front façade
42,DSC_4386s.JPG,DSC_4386s.JPG,11 August 2022,Nur Atiya,Main entrance door: detail of woodwork decoration
42,DSC_4388s.JPG,DSC_4388s.JPG,11 August 2022,Nur Atiya,Window (sabil?) in the front façade
42,DSC_4409s.JPG,DSC_4409s.JPG,11 August 2022,Nur Atiya,Marble cenotaph (S) in the room behind the main façade
42,DSC_4410s.JPG,DSC_4410s.JPG,11 August 2022,Nur Atiya,Marble cenotaph (S) in the room behind the main façade
42,DSC_4416s.JPG,DSC_4416s.JPG,11 August 2022,Nur Atiya,Marble cenotaphs in the room behind the main façade
42,DSC_4417s.JPG,DSC_4417s.JPG,11 August 2022,Nur Atiya,Marble cenotaphs in the room behind the main façade
42,DSC_4419s.JPG,DSC_4419s.JPG,11 August 2022,Hadeer Ahmad,Marble cenotaph (N) in the room behind the main façade
42,DSC_4420s.JPG,DSC_4420s.JPG,11 August 2022,Hadeer Ahmad,Marble cenotaph (N) in the room behind the main façade
42,DSC_4422s.JPG,DSC_4422s.JPG,11 August 2022,Hadeer Ahmad,Door to the N annex room
42,DSC_4427s.JPG,DSC_4427s.JPG,11 August 2022,Hadeer Ahmad,Modern marble cenotaph (1964) in the middle annex room
42,DSC_4428s.JPG,DSC_4428s.JPG,11 August 2022,Hadeer Ahmad,Modern marble cenotaph in the middle annex room
42,DSC_4433s.JPG,DSC_4433s.JPG,11 August 2022,Hadeer Ahmad,Marble cenotaph in the N annex room
42,DSC_4437s.JPG,DSC_4437s.JPG,11 August 2022,Hadeer Ahmad,Door from the domed chamber to middle annex room
42,DSC_4442s.JPG,DSC_4442s.JPG,11 August 2022,Hadeer Ahmad,Domed chamber: the dome
42,DSC_4444s.JPG,DSC_4444s.JPG,11 August 2022,Hadeer Ahmad,Domed chamber: the dome dtail
42,DSC_4450s.JPG,DSC_4450s.JPG,11 August 2022,Hadeer Ahmad,Modern marble cenotaph in the domed chamber
44,DSC_1939s.JPG,DSC_1939s.JPG,20 November 2023,Jaroslaw Dobrowolski,View from N
44,DSC_1942s.JPG,DSC_1942s.JPG,20 November 2023,Jaroslaw Dobrowolski,View from NE
44,DSC_1943s.JPG,DSC_1943s.JPG,20 November 2023,Jaroslaw Dobrowolski,"E wall, view from N with a tombstone dated 1386/1966"
44,DSC_1946s.JPG,DSC_1946s.JPG,20 November 2023,Jaroslaw Dobrowolski,Stone grille in the window in the E wall
44,DSC_1947s.JPG,DSC_1947s.JPG,20 November 2023,Jaroslaw Dobrowolski,E wall
44,DSC_1961s.JPG,DSC_1961s.JPG,20 November 2023,Jaroslaw Dobrowolski,View from N in context
44,DSC_2520s.JPG,DSC_2520s.JPG,19 December 2023,Jaroslaw Dobrowolski,View from E in context
44,DSC_2523s.JPG,DSC_2523s.JPG,19 December 2023,Jaroslaw Dobrowolski,View from NE in context
44,DSC_2525s.JPG,DSC_2525s.JPG,19 December 2023,Jaroslaw Dobrowolski,View from E
44,DSC_2526s.JPG,DSC_2526s.JPG,19 December 2023,Jaroslaw Dobrowolski,Stone grille in the window in the E wall
44,DSC_2529s.JPG,DSC_2529s.JPG,19 December 2023,Jaroslaw Dobrowolski,"The dome, zone of transition"
44,DSC_4345s.jpg,DSC_4345s.JPG,11August 2022,Nur Atiya,"Interior, S wall"
44,DSC_4346s.JPG,DSC_4346s.JPG,11August 2022,Nur Atiya,"Interior, SE corner"
44,DSC_4351s.JPG,DSC_4351s.JPG,11August 2022,Nur Atiya,"Interior, SW corner"
44,DSC_4352s.JPG,DSC_4352s.JPG,11August 2022,Nur Atiya,"Interior, mihrab niche in E wall"
44,DSC_4356s.JPG,DSC_4356s.JPG,11August 2022,Hadeer Ahmad,"Interior, mihrab niche in E wall, detail"
44,DSC_4357s.jpg,DSC_4357s.JPG,11August 2022,Hadeer Ahmad,"Interior, zone of transition under the dome, N side"
44,DSC_4358s.JPG,DSC_4358s.JPG,11August 2022,Hadeer Ahmad,"Interior, zone of transition under the dome, NW corner"
44,DSC_4368s.JPG,DSC_4368s.JPG,11August 2022,Hadeer Ahmad,"Exterior, E wall, buttress containing the mihrab"
45,DSC_1289s.JPG,DSC_1289s.JPG,22 October 2023,Jaroslaw Dobrowolski,View from the street over neighbouring enclosure
45,DSC_2048s.jpg,DSC_2048s.JPG,20 November 2023,Jaroslaw Dobrowolski,View from E
45,DSC_2049s.jpg,DSC_2049s.JPG,20 November 2023,Jaroslaw Dobrowolski,View from E
45,DSC_2050s.jpg,DSC_2050s.JPG,20 November 2023,Jaroslaw Dobrowolski,View from SE
45,DSC_2051s.jpg,DSC_2051s.JPG,20 November 2023,Jaroslaw Dobrowolski,Tombstone dated 1931 next to the shrine
45,DSC_2054s.jpg,DSC_2054s.JPG,20 November 2023,Jaroslaw Dobrowolski,"The shrine within the enclosure, view looking SW"
45,DSC_4206s.JPG,DSC_4206s.JPG,8 August 2023,Hadeer Ahmad,Modern marble panel over the entrance
45,DSC_4207s.JPG,DSC_4207s.JPG,8 August 2023,Hadeer Ahmad,"Interior of the shrine, looking W"
45,DSC_4208s.JPG,DSC_4208s.JPG,8 August 2023,Hadeer Ahmad,"Interior of the shrine, W wall"
45,DSC_4209s.JPG,DSC_4209s.JPG,8 August 2023,Hadeer Ahmad,Information about the shaykh posted in the shrine
45,DSC_4211s.JPG,DSC_4211s.JPG,8 August 2023,Hadeer Ahmad,Dome over the shrine
46,DSC_1449s.jpg,DSC_1449s.jpg,9 November 2023,Jaroslaw Dobrowolski,Street (eastern) facade
46,DSC_1451s.jpg,DSC_1451s.jpg,9 November 2023,Jaroslaw Dobrowolski,Street view looking NW
46,DSC_1453s.jpg,DSC_1453s.jpg,9 November 2023,Jaroslaw Dobrowolski,Main entrance in the E façade: decorated door leaves
46,DSC_1456s.jpg,DSC_1456s.jpg,9 November 2023,Jaroslaw Dobrowolski,Muqarnas over the S sabil window
46,DSC_1458s.jpg,DSC_1458s.jpg,9 November 2023,Jaroslaw Dobrowolski,Window in the N part of the E façade
46,DSC_1459s.jpg,DSC_1459s.jpg,9 November 2023,Jaroslaw Dobrowolski,E (street)façade looking towards NW
46,DSC_1696s.jpg,DSC_1696s,9 November 2023,Jaroslaw Dobrowolski,"Detail of double windows, N part of E façade"
46,DSC_3285s.jpg,DSC_3285s.jpg,9 May 2024,Jaroslaw Dobrowolski,Grille of the S sabil window: detail
46,DSC_3287s.jpg,DSC_3287s.jpg,9 May 2024,Jaroslaw Dobrowolski,"Street (eastern) façade, view looking towards SW"
46,DSC_4182s.JPG,DSC_4182s.JPG,8 August 2022,Hadeer Ahmad,Street (eastern) facade
46,DSC_4183s.JPG,DSC_4183s.JPG,9 August 2022,Hadeer Ahmad,"Street (eastern) façade, N side"
46,DSC_4184s.JPG,DSC_4184s.JPG,10 August 2022,Hadeer Ahmad,"Street (eastern) façade, S side"
46,DSC_4188s.JPG,DSC_4188s.JPG,13 August 2022,Hadeer Ahmad,S twin window in the N part of the façade
46,DSC_4192s.JPG,DSC_4192s.JPG,14 August 2022,Hadeer Ahmad,Decorative cement tiles in the entrance hallway
46,DSC_4194s.JPG,DSC_4194s.JPG,15 August 2022,Hadeer Ahmad,"Courtyard, SW corner: cenotaph in incomplete canopy"
46,DSC_4196s.JPG,DSC_4196s.JPG,16 August 2022,Hadeer Ahmad,"Courtyard, W side, view towards SW corner"
46,DSC_4197s.JPG,DSC_4197s.JPG,17 August 2022,Hadeer Ahmad,"Courtyard, N side"
46,DSC_4198s.JPG,DSC_4198s.JPG,18 August 2022,Hadeer Ahmad,Marble cenotaph in incomplete canopy
46,DSC_4199s.JPG,DSC_4199s.JPG,19 August 2022,Hadeer Ahmad,"Entrance hallway, view looking towards W"
46,DSC_4204s.JPG,DSC_4204s.JPG,20 August 2022,Hadeer Ahmad,"Marble cenotaph in incomplete canopy, N side"
47,DSC_1839s.JPG,DSC_1839s.JPG,20 November 2023,Jaroslaw Dobrowolski,"Burial courtyard, N façade of the main building: view towards E"
47,DSC_1840s.JPG,DSC_1840s.JPG,20 November 2023,Jaroslaw Dobrowolski,N façade of the main buildingwith sitting area: view towards E
47,DSC_2013s.JPG,DSC_2013s.JPG,20 November 2023,Jaroslaw Dobrowolski,"Burial courtyard, view towards NE"
47,DSC_4113s.JPG,DSC_4113s.JPG,4 August 2023,Hadeer Ahmad,"Street (western) façade, view from NE"
47,DSC_4117s.JPG,DSC_4117s.JPG,4 August 2023,Hadeer Ahmad,Courtyard (N) façade of the main building
47,DSC_4119s.JPG,DSC_4119s.JPG,4 August 2023,Hadeer Ahmad,"Interior: wooden paneling, decorative floor-tiles"
47,DSC_4127s.JPG,DSC_4127s.JPG,4 August 2023,Hadeer Ahmad,Interior: decorative cement floor-tiles
48,DSC_1808s.JPG,DSC_1808s.JPG,22 November 2023,Jaroslaw Dobrowolski,"N façade of the enclosure, NW corner"
48,DSC_1810s.JPG,DSC_1810s.JPG,22 November 2023,Jaroslaw Dobrowolski,Iron grille in the gate to the enclosure in the N wall
48,DSC_1820s.JPG,DSC_1820s.JPG,22 November 2023,Jaroslaw Dobrowolski,Sabil in the NW corner of the enclosure
48,DSC_2172s.JPG,DSC_1872s.JPG,22 November 2023,Jaroslaw Dobrowolski,"N façade of the enclosure, E side"
48,DSC_2183s.JPG,DSC_1883s.JPG,22 November 2023,Jaroslaw Dobrowolski,Gate to the enclosure in the E wall
48,DSC_2184s.JPG,DSC_1884s.JPG,22 November 2023,Jaroslaw Dobrowolski,"Gate to the enclosure in the E wall, detail"
48,DSC_3397s.JPG,DSC_3397s.JPG,14 June 2023,Amr Abotawila,"Building in the SE corner of the enclosure, E façade"
48,DSC_3398s.JPG,DSC_3398s.JPG,14 June 2023,Amr Abotawila,"Internal courtyard, view towards SW"
48,DSC_3399s.JPG,DSC_3399s.JPG,14 June 2023,Amr Abotawila,Gate to the enclosure in the N wall
48,DSC_3401s.JPG,DSC_3401s.JPG,14 June 2023,Amr Abotawila,"Gate to the enclosure in the N wall, detail"
48,DSC_4129s.JPG,DSC_4129s.JPG,4 August 2022,Amr Abotawila,"Gateway to the enclosure in the N wall, interior"
48,DSC_4130s.JPG,DSC_4130s.JPG,4 August 2022,Amr Abotawila,"NE corner of the enclosure, E façade"
49,DSC_1795s.JPG,DSC_1795s.JPG,20 November 2023,Jaroslaw Dobrowolski,"Main (northern) façade, view from NE"
49,DSC_1796s.JPG,DSC_1796s.JPG,20 November 2023,Jaroslaw Dobrowolski,"Window, inscription panel over the entrance portal"
49,DSC_1797s.JPG,DSC_1797s.JPG,20 November 2023,Jaroslaw Dobrowolski,Inscribed marble lintel over the entrance door
49,DSC_1799s.JPG,DSC_1799s.JPG,20 November 2023,Jaroslaw Dobrowolski,"N façade, central part"
49,DSC_1801s.JPG,DSC_1801s.JPG,20 November 2023,Jaroslaw Dobrowolski,Date 1343 [AH] in the inscription left of the entrance door
49,DSC_1802s.JPG,DSC_1802s.JPG,20 November 2023,Jaroslaw Dobrowolski,E window in the N façade
49,DSC_4133s.JPG,DSC_4133s.JPG,4 August 2022,Hadeer Ahmad,"Main (N) façade, view from N"
50,aDSC_1671s.JPG,aDSC_1671s.jpg,9 November 2023,Jaroslaw Dobrowolski,View from SE
50,aDSC_1683s.JPG,aDSC_1683s.jpg,9 November 2023,Jaroslaw Dobrowolski,"S façade, view from S"
50,aDSC_1685s.JPG,aDSC_1685s.jpg,9 November 2023,Jaroslaw Dobrowolski,E façade
50,bDSC_1285s.JPG,bDSC_1285s.JPG,22 October 2023,Jaroslaw Dobrowolski,SE corner with a sabil
50,bDSC_1287s.JPG,bDSC_1287s.JPG,22 October 2023,Jaroslaw Dobrowolski,E window in the S façade
50,bDSC_1409s.JPG,bDSC_1409s.jpg,9 November 2023,Jaroslaw Dobrowolski,Sabil window in SE corner
50,bDSC_1679s.JPG,bDSC_1679s.jpg,9 November 2023,Jaroslaw Dobrowolski,"E façade, detail of portal, inscription panel missing"
50,cDSC_4167s.jpg,cDSC_4167s.JPG,8 August 2023,Hadeer Ahmad,Marble cenotaph in the courtyard
50,cDSC_4168s.jpg,cDSC_4168s.JPG,8 August 2023,Hadeer Ahmad,"Courtyard, NE corner"
50,cDSC_4170s.jpg,cDSC_4170s.JPG,8 August 2023,Hadeer Ahmad,Decorative paving in the hallway in W building
50,cDSC_4176s.JPG,cDSC_4176s.JPG,8 August 2023,Hadeer Ahmad,Remnants of covering over the cenotaph
50,bDSC_1682s.JPG,bDSC_1682s.jpg,9 November 2023,Jaroslaw Dobrowolski,Muqarnas over portal in the E façade
50,bDSC_3421s.JPG,bDSC_3421s.jpg,13 May 2024,Jaroslaw Dobrowolski,"W and S facades, SW corner"
51,aDSC_1000s.JPG,aDSC_1000.JPG,29 November 2019,Dr Mustafa al-Sadiq,Inscription over the entrance gate to the enclosure
51,aDSC_1270s.JPG,aDSC_1270.JPG,22 October 2023,Jaroslaw Dobrowolski,Window in the W façade of the enclosure
51,aDSC_1272s.JPG,aDSC_1272.JPG,22 October 2023,Jaroslaw Dobrowolski,Main entrance gate to the enclosure (in W façade)
51,aDSC_1275s.JPG,aDSC_1275.JPG,22 October 2023,Jaroslaw Dobrowolski,Entrance gate S end of the W façade of the enclosure
51,aDSC_1276s.JPG,aDSC_1276.JPG,22 October 2023,Jaroslaw Dobrowolski, SW corner of the enclosure
51,aDSC_1417s.jpg,aDSC_1417.JPG,9 November 2023,Jaroslaw Dobrowolski,"N façade of the enclosure, W part with sabil"
51,aDSC_7792s.JPG,aDSC_7792.JPG,15 May 2022,Jaroslaw Dobrowolski,Main entrance door to the enclosure (in W façade)
51,bDSC_0958s.JPG,bDSC_0958.JPG,29 November 2019,Dr Mustafa al-Sadiq,"Entrance gate in the W façade, wiew from the courtyard"
51,bDSC_0995s.JPG,bDSC_0995.JPG,29 November 2019,Dr Mustafa al-Sadiq,Marble bench in the entryway
51,bDSC_5045s.JPG,bDSC_5045.JPG,22 August 2022,Amr Abotawila,"Rooms in the NW corner of the enclosure, looking NW"
51,bDSC_5046s.JPG,bDSC_5046.JPG,22 August 2022,Amr Abotawila,"Rooms in the NW corner of the enclosure, looking W"
51,bDSC_5053s.JPG,bDSC_5053.JPG,22 August 2022,Amr Abotawila,N side of the enclosure
51,bDSC_5092s.JPG,bDSC_5092.JPG,22 August 2022,Amr Abotawila,"Rooms in the SW corner of the enclosure, looking S"
51,bIMG_3154s.JPG,bIMG_3154.JPG,13 April 2017,Dr Mustafa al-Sadiq,"Marble bench in the entryway, detail"
51,cDSC_0997s.JPG,cDSC_0997.JPG,29 November 2019,Dr Mustafa al-Sadiq,"The mausoleum, view from SW"
51,cDSC_1277s.JPG,cDSC_1277.JPG,22 October 2023,Jaroslaw Dobrowolski,"Dome over the mausoleum, view from SE"
51,cDSC_5081s.JPG,cDSC_5081.JPG,22 August 2022,Amr Abotawila,"The mausoleum, view from SE"
51,cIMG_3157s.JPG,cIMG_3157.JPG,13 April 2017,Dr Mustafa al-Sadiq,"The mausoleum, front (W) façade, view from NW"
51,cIMG_3164s.JPG,cIMG_3164.JPG,13 April 2017,Dr Mustafa al-Sadiq,"The mausoleum, view from SE over enclosure wall"
51,dDSC_5061s.JPG,dDSC_5061.JPG,22 August 2022,Amr Abotawila,Entrance portal in the W façade of the mausoleum
51,dIMG_3086s.JPG,dIMG_3086.JPG,13 April 2017,Dr Mustafa al-Sadiq,Entrance portal in the W façade of the mausoleum
51,dIMG_6842s.JPG,dIMG_6842.JPG,15 January 2018,Dr Mustafa al-Sadiq,Hood over the entrance portal of the mausoleum
51,eDSC_0945s.JPG,eDSC_0945.JPG,29 November 2019,Dr Mustafa al-Sadiq,Main entrance door to the mausoleum
51,eDSC_0963s.JPG,eDSC_0963.JPG,29 November 2019,Dr Mustafa al-Sadiq,"Mausoleum, main door, detail of metlwork"
51,eDSC_0965s.JPG,eDSC_0965.JPG,29 November 2019,Dr Mustafa al-Sadiq,"Mausoleum, main door, detail of metlwork"
51,eDSC_0978s.JPG,eDSC_0978.JPG,29 November 2019,Dr Mustafa al-Sadiq,"Entrance portal of the mausoleum, detail"
51,eIMG_3090s.JPG,eDSC_3090.JPG,13 April 2017,Dr Mustafa al-Sadiq,"Entrance portal of the mausoleum, detail"
51,eIMG_3149s.JPG,eDSC_3149.JPG,13 April 2017,Dr Mustafa al-Sadiq,Foundation inscription over the mausoleum main door
51,eIMG_6839s.JPG,eDSC_6839.JPG,15 January 2018,Dr Mustafa al-Sadiq,"Entrance portal of the mausoleum, detail"
51,fDSC_0956s.JPG,fDSC_0956.JPG,29 November 2019,Dr Mustafa al-Sadiq,"Mausoleum, window of a corner room"
51,fDSC_0987s.JPG,fDSC_0987.JPG,29 November 2019,Dr Mustafa al-Sadiq,"Mausoleum, entrance door to an annexe room"
51,fDSC_0989s.JPG,fDSC_0989.JPG,29 November 2019,Dr Mustafa al-Sadiq,"Mausoleum, entrance door to an annexe room, detail"
51,fDSC_0990s.JPG,fDSC_0990.JPG,29 November 2019,Dr Mustafa al-Sadiq,"Mausoleum, entrance door to an annexe room, detail"
51,fIMG_3161s.JPG,fIMG_3161.JPG,13 April 2017,Dr Mustafa al-Sadiq,"Mausoleum, entrance door to an annexe room, detail"
51,gDSC_0873s.JPG,gDSC_0873.JPG,29 November 2019,Dr Mustafa al-Sadiq,"Mausoleum, E (qibla) wall with mihrab niche"
51,gDSC_0898s.JPG,gDSC_0898.JPG,29 November 2019,Dr Mustafa al-Sadiq,"Mausoleum, dome over the central space"
51,gIMG_3091s.JPG,gIMG_3091.JPG,13 April 2017,Dr Mustafa al-Sadiq,"Mausoleum, view from the central space towards S"
51,gIMG_3095s.JPG,gIMG_3095.JPG,13 April 2017,Dr Mustafa al-Sadiq,"Mausoleum, view from the central space towards E"
51,gIMG_3097s.JPG,gIMG_3097.JPG,13 April 2017,Dr Mustafa al-Sadiq,"Mausoleum, view up from the central space towards E"
51,gIMG_3112s.JPG,gIMG_3112.JPG,13 April 2017,Dr Mustafa al-Sadiq,"Mausoleum, mihrab niche in the E (qibla) wall"
51,gIMG_3118s.JPG,gIMG_3118.JPG,13 April 2017,Dr Mustafa al-Sadiq,"Mausoleum, view from the central space towards W"
51,gIMG_6851s.JPG,gIMG_6851.JPG,15 January 2018,Dr Mustafa al-Sadiq,"Mausoleum, wall between N side hall and N annexe"
51,hDSC_0877s.JPG,hDSC_0877.JPG,29 November 2019,Dr Mustafa al-Sadiq,"Mausoleum, ceiling over side hall, central dome"
51,hDSC_0884s.JPG,hDSC_0884.JPG,29 November 2019,Dr Mustafa al-Sadiq,"Mausoleum, small corner dome"
51,hDSC_0887s.JPG,hDSC_0887.JPG,29 November 2019,Dr Mustafa al-Sadiq,"Mausoleum, side hall"
51,hIMG_6220s.JPG,hDSC_6220.JPG,11 August 2017,Dr Mustafa al-Sadiq,"Mausoleum, wall between S side hall and S annexe"
51,hIMG_6229s.JPG,hDSC_6229.JPG,11 August 2017,Dr Mustafa al-Sadiq,"Mausoleum, ceiling over side hall"
51,hIMG_6230s.JPG,hDSC_6230.JPG,11 August 2017,Dr Mustafa al-Sadiq,"Mausoleum, S annexe room"
51,iDSC_0723s.JPG,iDSC_0723.JPG,29 November 2019,Dr Mustafa al-Sadiq,"Mausoleum, signature of calligrapher on a stucco panel"
51,iDSC_0848s.JPG,iDSC_0848.JPG,29 November 2019,Dr Mustafa al-Sadiq,"Mausoleum, ""qamariyat"" grilles in windows under dome"
51,iDSC_0905s.JPG,iDSC_0905.JPG,29 November 2019,Dr Mustafa al-Sadiq,"Mausoleum, engaged column of the mihrab niche"
51,iIMG_3092s.JPG,iIMG_3092.JPG,13 April 2017,Dr Mustafa al-Sadiq,"Mausoleum, marble columns in the side halls openings"
51,iIMG_3103s.JPG,iIMG_3103.JPG,13 April 2017,Dr Mustafa al-Sadiq,"Mausoleum, window of a corner room"
51,iIMG_3107s.JPG,iIMG_3107.JPG,13 April 2017,Dr Mustafa al-Sadiq,"Mausoleum, detail of marble column"
51,iIMG_3110s.JPG,iIMG_3110.JPG,13 April 2017,Dr Mustafa al-Sadiq,"Mausoleum, condition of annexer room ceiling"
51,iIMG_3128s.JPG,iIMG_3128.JPG,13 April 2017,Dr Mustafa al-Sadiq,"Mausoleum, marble columns in annexe room opening"
51,iIMG_3134s.JPG,iIMG_3134.JPG,13 April 2017,Dr Mustafa al-Sadiq,"Mausoleum, alabaster slab window over annexe door"
51,iIMG_3136s.JPG,iIMG_3136.JPG,13 April 2017,Dr Mustafa al-Sadiq,"Mausoleum, central space, detail of stucco decoration"
51,aIMG_3071s.JPG,aIMG_3071.JPG,13 April 2017,Dr Mustafa al-Sadiq,"Entrance (W) façade of the enclosure, view from NW"
51,aIMG_3077s.JPG,aIMG_3077.JPG,13 April 2017,Dr Mustafa al-Sadiq,"Entrance (W) façade of the enclosure, view from SW"
52,DSC_2679s.JPG,DSC_2579s.JPG,23 May 2022,Hadeer Ahmad,Entrance gate in the fence between front yard and street
52,DSC_6976s.JPG,DSC_6976s.JPG,17 January 2022,Jaroslaw Dobrowolski,"Burial courtyard, with cenotaphs view towards S"
52,DSC_6977s.JPG,DSC_6977s.JPG,17 January 2022,Jaroslaw Dobrowolski,"Burial courtyard, W cenotaph"
52,DSC_6978s.JPG,DSC_6978s.JPG,17 January 2022,Jaroslaw Dobrowolski,Stela on the W cenotaph
52,DSC_6979s.JPG,DSC_6979s.JPG,17 January 2022,Jaroslaw Dobrowolski,"Burial courtyard, E cenotaph"
52,DSC_6981s.JPG,DSC_6981s.JPG,17 January 2022,Jaroslaw Dobrowolski,Stela on the E cenotaph
52,DSC_6982s.JPG,DSC_6982s.JPG,17 January 2022,Jaroslaw Dobrowolski,"W cenotaph, detail"
52,DSC_6983s.JPG,DSC_6983s.JPG,17 January 2022,Jaroslaw Dobrowolski,"S (back) side of the forecourt, view from W"
52,DSC_6987s.JPG,DSC_6987s.JPG,17 January 2022,Jaroslaw Dobrowolski,N side of the forecourt (fence separating from the street)
52,DSC_6989s.JPG,DSC_6989s.JPG,17 January 2022,Jaroslaw Dobrowolski,"Street fountain, detail"
70,DSC_1511s.JPG,DSC_1511s.JPG,12 November 2023,Jaroslaw Dobrowolski,Entrance gate in the S wall
70,DSC_1513s.JPG,DSC_1513s.JPG,13 November 2023,Jaroslaw Dobrowolski,"Interior of the enclosure, view looking N"
70,IMG_4450s.JPG,IMG_4450s.JPG,2 October 2023,Hadeer Ahmad,"E wall of the enclosure, SE corner"
70,IMG_4458s.JPG,IMG_4458s.JPG,2 October 2023,Hadeer Ahmad,"Interior of the enclosure, view looking NW"
70,IMG_4460s.JPG,IMG_4460s.JPG,2 October 2023,Hadeer Ahmad,Shaded area in the SE corner of the enclosure
70,IMG_4465s.JPG,IMG_4465s.JPG,2 October 2023,Hadeer Ahmad,Remnants of remodelled walls in the NW corner
70,IMG_4471s.JPG,IMG_4471s.JPG,2 October 2023,Hadeer Ahmad,W annexe to the enclosure
70,IMG_4475s.JPG,IMG_4475s.JPG,2 October 2023,Hadeer Ahmad,Shaded area by the N wall of the W annexe
70,IMG_4479s.JPG,IMG_4479s.JPG,2 October 2023,Hadeer Ahmad,Remnants of remodelled walls in the NW corner
70,IMG_4482s.JPG,IMG_4482s.JPG,2 October 2023,Hadeer Ahmad,Ottoman shahid stela mounted on a modern tomb-marker
70,IMG_4483s.JPG,IMG_4483s.JPG,2 October 2023,Hadeer Ahmad,"Ottoman shahid stela, detail"
70,IMG_4484s.JPG,IMG_4484s.JPG,2 October 2023,Hadeer Ahmad,"Ottoman shahid stela, detail"
70,IMG_4485s.JPG,IMG_4485s.JPG,2 October 2023,Hadeer Ahmad,"Ottoman shahid stela, detail"
70,IMG_4489s.JPG,IMG_4489s.JPG,2 October 2023,Hadeer Ahmad,Cornice on the N wall of the enclosure
70,IMG_4499s.JPG,IMG_4499s.JPG,2 October 2023,Hadeer Ahmad,Reused stone blocks in the S wall of the enclosure
70,IMG_4501s.JPG,IMG_4501s.JPG,2 October 2023,Hadeer Ahmad,Displaced shahid stela
70,DSC_1330s.JPG,DSC_1330s.JPG,22 October 2023,Jaroslaw Dobrowolski,Marble plaque over entrance gate in the S wall
